time,entsoe,entsoe_next,tge,tge_next
0,112.39,0.0,112.5,0.0
1,102.64,0.0,102.73,0.0
2,99.81,0.0,99.9,0.0
3,99.36,0.0,99.45,0.0
4,104.45,0.0,104.54,0.0
5,117.6,0.0,117.71,0.0
6,184.42,0.0,184.59,0.0
7,193.33,0.0,193.51,0.0
8,145.95,0.0,146.08,0.0
9,126.58,0.0,126.7,0.0
10,117.34,0.0,117.45,0.0
11,110.94,0.0,111.04,0.0
12,105.59,0.0,105.69,0.0
13,106.81,0.0,106.9,0.0
14,119.36,0.0,119.47,0.0
15,124.75,0.0,124.86,0.0
16,145.2,0.0,145.33,0.0
17,147.44,0.0,147.57,0.0
18,140.81,0.0,140.93,0.0
19,135.67,0.0,135.79,0.0
20,114.1,0.0,114.21,0.0
21,106.07,0.0,106.16,0.0
22,113.0,0.0,113.1,0.0
23,104.06,0.0,104.15,0.0
