time,entsoe,entsoe_next,tge,tge_next
1,116.57,0.0,116.65,0.0
2,106.73,0.0,106.8,0.0
3,108.25,0.0,108.33,0.0
4,109.87,0.0,109.95,0.0
5,114.53,0.0,114.61,0.0
6,121.24,0.0,121.33,0.0
7,160.63,0.0,160.75,0.0
8,171.93,0.0,172.06,0.0
9,176.01,0.0,176.14,0.0
10,162.91,0.0,163.02,0.0
11,142.09,0.0,142.19,0.0
12,141.21,0.0,141.31,0.0
13,146.3,0.0,146.41,0.0
14,151.89,0.0,152.0,0.0
15,183.42,0.0,183.55,0.0
16,209.42,0.0,209.57,0.0
17,224.84,0.0,225.0,0.0
18,184.12,0.0,184.25,0.0
19,158.69,0.0,158.8,0.0
20,151.05,0.0,151.16,0.0
21,124.55,0.0,124.64,0.0
22,109.82,0.0,109.9,0.0
23,114.75,0.0,114.83,0.0
24,98.91,0.0,98.98,0.0
