time,entsoe,entsoe_next,tge,tge_next
0,363.44,0.0,363.87,0.0
1,350.06,0.0,350.48,0.0
2,348.73,0.0,349.14,0.0
3,350.62,0.0,351.04,0.0
4,356.45,0.0,356.86,0.0
5,380.25,0.0,380.71,0.0
6,483.46,0.0,484.04,0.0
7,577.84,0.0,578.52,0.0
8,499.37,0.0,499.95,0.0
9,348.65,0.0,349.06,0.0
10,259.98,0.0,260.29,0.0
11,271.94,0.0,272.28,0.0
12,265.98,0.0,266.28,0.0
13,291.02,0.0,291.35,0.0
14,306.93,0.0,307.31,0.0
15,350.24,0.0,350.67,0.0
16,370.3,0.0,370.76,0.0
17,458.38,0.0,458.93,0.0
18,759.22,0.0,760.14,0.0
19,979.91,0.0,981.09,0.0
20,1164.51,0.0,1165.88,0.0
21,754.88,0.0,755.78,0.0
22,509.45,0.0,510.05,0.0
23,389.98,0.0,390.43,0.0
