time,entsoe,entsoe_next,tge,tge_next
0,468.35,488.98,467.64,489.34
1,410.2,454.29,409.58,454.61
2,400.99,449.07,400.4,449.4
3,402.1,449.54,401.51,449.86
4,400.78,475.98,400.16,476.3
5,423.7,490.18,423.04,490.54
6,590.82,501.08,589.9,501.43
7,528.9,503.6,528.1,503.96
8,423.23,460.07,422.59,460.39
9,364.87,230.91,364.31,231.07
10,220.12,-0.98,219.8,-0.98
11,90.76,-32.8,90.61,-32.82
12,9.04,-89.94,9.05,-90.02
13,-26.65,-125.44,-26.62,-125.55
14,-53.86,-9.62,-53.8,-9.65
15,7.16,75.44,7.15,75.49
16,306.12,356.27,305.64,356.51
17,415.0,617.63,414.39,618.08
18,527.27,871.67,526.49,872.3
19,685.81,929.46,684.75,930.13
20,701.15,865.35,700.09,865.95
21,568.02,600.65,567.15,601.07
22,526.16,491.24,525.35,491.58
23,406.05,363.71,405.42,363.95
