time,entsoe,entsoe_next,tge,tge_next
0,484.31,385.3,484.75,385.21
1,418.38,362.28,418.74,362.2
2,390.48,356.57,390.79,356.49
3,375.39,384.4,375.71,384.3
4,392.51,398.1,392.82,398.0
5,422.56,460.03,422.91,459.93
6,572.98,557.08,573.47,556.94
7,576.43,582.85,576.94,582.71
8,508.38,519.16,508.83,519.05
9,304.71,466.64,304.97,466.53
10,150.02,355.28,150.17,355.22
11,84.82,331.32,84.89,331.23
12,-31.95,295.68,-31.99,295.62
13,-43.3,284.08,-43.33,284.0
14,3.67,253.2,3.69,253.16
15,91.38,267.63,91.44,267.58
16,278.06,335.74,278.28,335.68
17,377.8,494.43,378.11,494.3
18,613.12,630.52,613.63,630.36
19,867.25,910.69,867.99,910.47
20,875.1,989.15,875.83,988.93
21,509.84,609.52,510.27,609.36
22,485.82,505.38,486.26,505.24
23,420.45,465.44,420.8,465.33
