time,entsoe,entsoe_next,tge,tge_next
0,484.31,385.3,467.0,465.63
1,418.38,362.28,423.99,418.0
2,390.48,356.57,402.0,405.32
3,375.39,384.4,404.9,406.0
4,392.51,398.1,420.0,415.78
5,422.56,460.03,455.2,454.0
6,572.98,557.08,590.0,541.16
7,576.43,582.85,550.0,541.16
8,508.38,519.16,468.5,465.0
9,304.71,466.64,320.0,339.99
10,150.02,355.28,170.0,100.0
11,84.82,331.32,99.0,30.0
12,-31.95,295.68,51.1,20.0
13,-43.3,284.08,54.03,25.0
14,3.67,253.2,101.99,58.69
15,91.38,267.63,190.41,181.99
16,278.06,335.74,340.0,335.01
17,377.8,494.43,429.53,420.11
18,613.12,630.52,590.0,556.07
19,867.25,910.69,866.98,803.8
20,875.1,989.15,909.0,870.51
21,509.84,609.52,602.75,615.5
22,485.82,505.38,540.0,520.01
23,420.45,465.44,450.0,440.0
